CO_Concentration,NO2_Concentration,O3_Concentration,PM10_Concentration,PM2.5_Concentration,SO2_Concentration,Date,SO2_index,PM10_index,PM2.5_index,O3_index,NO2_index,CO_index,aqi_index
0.4251111111111111,33.30547855893569,72.49222221722222,19.531145829714504,15.394749996749999,1.7741468219246013,2016-04-22,0.9673646793482013,18.08439428677269,57.92887338372317,106.2227777602778,16.71290574013232,0.0048308080808080805,106
0.4045833333333333,30.404127411687806,80.01166666305556,17.89483603060185,15.403020829583335,1.7477430529687483,2016-04-23,0.9529678587615857,16.56929262092764,57.94626698066882,132.54083332069447,15.256988865760643,0.004597537878787878,132
0.33375,20.713325698675217,72.57140844577465,12.027771987654319,15.07899999675,2.3356547601190463,2016-04-24,1.2735304035545507,11.13682591449474,57.26484977857296,106.49992956021131,10.39408154289202,0.0037926136363636365,106
0.4488888888888889,24.633710798032812,73.48652777402778,11.490271987683254,15.196458329999999,1.810249997819443,2016-04-25,0.9870501623879188,10.639140729336347,57.51186515751073,109.70284720909726,12.361356281630277,0.005101010101010101,109
0.5160416666666666,34.15604600323351,67.97069443902778,13.406674380028933,14.656083330083334,1.8352638847638871,2016-04-26,1.000689141092632,12.41358738891568,56.375454213479976,93.37093516749074,17.139726015271737,0.005864109848484848,93
0.4327659574468085,33.937052947556424,78.22402777097221,12.481217203655477,14.612187496145834,3.1135585551914398,2016-04-27,1.6976873256223772,11.556682595977295,56.283141086315275,126.28409719840276,17.029833875730844,0.00491779497098646,126
0.46166666666666667,33.38504661659528,76.36436619352112,14.039253469120368,13.724833330000001,3.3777450947181356,2016-04-28,1.8417366928670313,12.999308767704044,54.41703146652361,119.77528167732392,16.752833508929786,0.005246212121212121,119
0.6222916666666667,49.85448639645399,97.40986110722223,17.262494209554397,13.289166663020834,2.0877840882575742,2016-04-29,1.1383773654621452,15.98379093477259,53.5008225960524,180.4254312765205,25.017305498019873,0.007071496212121212,180
0.5448936170212766,45.668905137862,113.53041666347222,19.453040119967206,12.976499996666666,2.7760416637179475,2016-04-30,1.5136541241646388,18.01207418515482,52.84328325479256,208.9309707413165,22.916953601897834,0.006191972920696324,208
0.34625,29.239662765705937,111.13833333013889,24.599095289502312,12.764722218055555,2.387045450909089,2016-05-01,1.30155149995043,22.77694008287251,52.39791367745589,206.41164893280586,14.672652933413257,0.00393465909090909,206
0.4452083333333334,26.256744600131896,88.32799999415384,20.505978006194056,12.925749996416666,2.239450754450756,2016-05-02,1.2210745662217861,18.987016672401904,52.736555786455654,157.00378945860732,13.175805198781562,0.005059185606060606,157
0.6716279069767441,50.47902038607861,80.05042252985916,24.306072527191354,12.825520829479167,2.5349537001736095,2016-05-03,1.3821994003127642,22.505622710362363,52.525773418217995,132.67647885450708,25.330700715615524,0.00763213530655391,132
0.36767441860465117,30.40881918419588,94.54097221902778,18.88129050564236,12.31074999625,2.27502251921171,2016-05-04,1.240470294008566,17.482676394113298,51.44320814662017,173.02671782801903,15.259343227717725,0.004178118393234672,173
0.34770833333333334,29.20154166307562,111.39486110555556,13.991718746913579,12.202604162083334,2.503651313190788,2016-05-05,1.365131577530419,12.955295136031092,51.21577699322246,206.68182180265958,14.653523516196117,0.0039512310606060605,206
0.45729166666666665,31.510134404652035,117.12222222125001,19.66319444076003,11.80491666275,2.560464282523808,2016-05-06,1.3961092053019672,18.20666151922225,49.187152761458336,212.7138297862101,15.811990367649559,0.005196496212121212,212
0.435,33.1331844128941,112.84611110972223,23.765262342021604,11.130208329062501,2.3134629604814805,2016-05-07,1.2614301856496621,22.00487253890889,46.375868037760426,208.21026595598406,16.62644741714879,0.004943181818181818,208
0.37645833333333334,25.212434367794568,108.99986110861111,23.611186339112653,10.827666662916666,2.5492658699503954,2016-05-08,1.3900032006272602,21.862209573252457,45.11527776215278,204.1594281888564,12.651763532614698,0.004277935606060606,204
0.41604166666666664,28.871315555713874,115.33986110875,25.28472414784722,10.286770829166667,2.3161296261296282,2016-05-09,1.2628842018155007,23.411781618377056,42.86154512152778,210.83666223155586,14.487813907925469,0.004727746212121212,210
0.47770833333333335,31.361671064301646,124.75999999555557,28.09754822146219,10.616416663,2.311499995821427,2016-05-10,1.260359866860102,26.016248353205732,44.23506942916667,220.7578723357447,15.737490497943421,0.005428503787878788,220
0.5027083333333333,34.33429315117262,122.63444444277778,25.561994594751155,10.515729162812502,2.0185526278837704,2016-05-11,1.100628477581118,23.66851351365848,43.815538178385424,218.51925531739363,17.229171593322274,0.005712594696969697,218
0.3539024390243902,29.555078584641166,104.47830985605633,26.972525073697916,10.88158332975,3.2109953667824076,2016-05-12,1.750815358114726,24.974560253423995,45.339930540625005,198.65458857614527,14.830930642634067,0.004021618625277161,198
0.31472222222222224,23.511551928728863,90.97430555027778,25.20327160140625,10.750729162708334,2.2933455845098027,2016-05-13,1.2504610602561628,23.336362593894677,44.79470484461806,163.82847220861112,11.798249663151779,0.0035763888888888894,163
0.3564583333333333,23.81972976728412,79.14069444083333,20.79918788232446,10.758916663166668,2.0573983711991857,2016-05-14,1.121809362704027,19.258507298448574,44.82881942986112,129.49243054291662,11.952895306746349,0.004050662878787878,129
0.30073170731707316,18.008443575745787,70.12916666208334,15.285835258981479,10.556770829583334,2.0080743211936927,2016-05-15,1.0949151151546852,14.153551165723592,43.986545123263895,97.95208331729171,9.036754102642407,0.0034174057649667407,97
0.3007692307692308,14.929695387361111,76.23833332805556,11.031581787237652,10.513916663083332,2.054395157876342,2016-05-16,1.1201718418082565,10.214427580775604,43.80798609618056,119.33416664819447,7.491818239342188,0.0034178321678321683,119
0.47756097560975613,24.334896918657087,87.29305555,12.079405861475694,10.337291663020833,2.2888636318560587,2016-05-17,1.2480172474678617,11.18463505692194,43.072048595920144,154.3347222078948,12.211409533649684,0.005426829268292683,154
0.5593750000000001,42.28118902065766,100.96013888680555,18.189699070688654,10.725333330000002,1.701163789554596,2016-05-18,0.9275702233122115,16.842313954341346,44.68888887500001,189.58141081334065,21.216975622570086,0.0063565340909090915,189
0.6277083333333333,53.120068469185604,95.45888888569445,32.540779317625386,11.034479163020833,2.2149999961805533,2016-05-19,1.2077426369577717,30.130351220023506,45.97699651258681,175.39397659994887,26.65599581954316,0.007133049242424242,175
0.508125,48.55075206439273,82.10972221763889,31.404930551699458,11.263999996833334,2.9178525599999987,2016-05-20,1.5909774045801521,29.07863939972172,46.93333332013889,139.8840277617361,24.363083131469658,0.005774147727272728,139
0.411875,32.29896411656105,104.86563380098592,24.340345288969907,11.553437496770833,3.4449479126562492,2016-05-21,1.8783794507395033,22.53735674904621,48.139322903211806,199.6534766446479,16.207830247170342,0.004680397727272727,199
0.4752083333333333,38.70528484466364,109.53249999638889,23.89239968775077,11.659999997,2.774499996642856,2016-05-22,1.5128135205250033,22.122592303472935,48.58333332083333,204.72039893236703,19.422563651477137,0.005400094696969697,204
0.5348936170212766,40.18603654553509,77.75597221666666,28.020709872934027,12.215729163333334,1.7119270809895817,2016-05-23,0.9334389754577872,25.945101734198175,51.24337892718169,124.64590275833332,20.165614484913235,0.006078336557059961,124
0.47977777777777775,34.15992490780772,46.26041666236111,30.460595515400943,12.0774166635,1.568183330483332,2016-05-24,0.8550617941566695,28.204255106852724,50.95250714641631,42.83371913181585,17.141672474813188,0.005452020202020202,50
0.5495454545454546,27.485371657232868,40.96928571071429,28.660804394442515,12.390208330104166,1.955958330864582,2016-05-25,1.0664985446371766,26.537781846706032,51.610309363738374,37.93452380621694,13.792338246303126,0.006244834710743802,51
0.541063829787234,31.837494107255594,79.23220338457628,29.95531442468943,12.529083330333334,3.1408638172052834,2016-05-26,1.7125756909516268,27.736402245082804,51.90236408525036,129.81271184601695,15.976261595371135,0.0061484526112185675,129
0.5872916666666667,41.12885597734466,93.77041666222222,31.262064039263116,13.035520830208332,2.835785980454544,2016-05-27,1.5462300874888462,28.946355591910294,52.967404321038984,171.03949560257308,20.63872740733875,0.006673768939393939,171
0.43274999999999997,39.07732269120272,107.98388888680556,25.808589888242665,12.890666663833334,1.9929166631140334,2016-05-28,1.0866503070414577,23.896842489113578,52.66277538746066,203.08941489142288,19.60925466238595,0.004917613636363636,203
0.3230952380952381,22.723834249295344,100.48166666333333,25.851161261589503,13.648020830624999,1.6285227249242402,2016-05-29,0.8879622273305562,23.936260427397688,54.2554944506706,188.34745613175437,11.402967808759206,0.0036715367965367966,188
0.43851063829787235,25.646534087156176,76.33814285428572,26.419415505513115,13.244999996999999,1.5866228036842092,2016-05-30,0.8651160325431894,24.462421764363995,53.40793990785408,119.68349999000003,12.8695975949198,0.004983075435203094,119
0.5376595744680851,39.34936625476545,73.0016666638889,33.24703317485339,14.075520830208333,1.608713764963766,2016-05-31,0.877161267701072,30.784289976716103,55.154528784558295,108.00583332361114,19.745767891793182,0.006109767891682785,108
0.5402439024390244,30.318580998665503,91.61194444277777,28.5416063044743,13.438999997,1.9188446936931798,2016-06-01,1.0462621012503708,26.42741324488361,53.815922740472104,165.4729093524269,15.214061119362457,0.006139135254988914,165
0.620625,37.96584527692653,95.71169013859155,25.967069572179636,14.1751041634375,1.8089062469097206,2016-06-02,0.9863174737784735,24.043582937203368,55.363952961735514,176.04593772584136,19.05150806750629,0.007052556818181818,176
0.5246511627906977,38.0078879787183,116.43319444236113,25.354350312904817,13.596499996916668,1.7243413944220416,2016-06-03,0.9402079577001317,23.476250289726682,54.147145916262524,211.98815159355055,19.07260536868642,0.0059619450317124735,211
0.4770833333333333,37.4390969658303,107.8480555527778,28.624651159108527,14.437916663229167,2.9263942279487156,2016-06-04,1.5956348025892668,26.50430662880419,55.91664877674803,202.9463563800532,18.787182339336763,0.0054214015151515145,202
0.47333333333333333,32.34252090432945,85.34027777083332,28.678258702651327,13.914583330083332,2.435095234285713,2016-06-05,1.32775094563016,26.553943243195672,54.81607653107653,149.29861109320174,16.22968732654027,0.005378787878787879,149
0.35447368421052633,25.98533153829749,102.55042253225352,20.617694032636845,14.546979163333333,1.725688403170288,2016-06-06,0.9409424226664601,19.090457437626707,56.1460076825465,193.68266863581172,13.039608359242017,0.00402811004784689,193
0.44,28.442138193153916,95.87430555430555,18.350389657444058,13.966416663333334,2.089141411224746,2016-06-07,1.1391174543210174,16.991101534670424,54.92508225336195,176.4653143242617,14.27244991627555,0.005,176
0.5284090909090909,49.69151267725845,81.12492957112676,24.4424826359375,14.981562496666665,1.5762179471474338,2016-06-08,0.8594427192734099,22.631928366608793,57.059938297711014,136.43725349894362,24.935524225842258,0.0060046487603305785,136
0.38974358974358975,28.625879960048135,82.30499999458334,27.210127311194057,14.426416663500001,2.6931688564254372,2016-06-09,1.4684672063388424,25.19456232517968,55.892464227961376,140.56749998104166,14.364652729851535,0.0044289044289044285,140
0.39999999999999997,28.872236516369487,95.2624999973611,23.907800922839506,15.332395830208334,3.2751388867361118,2016-06-10,1.7857900145780325,22.136852706332878,57.79774230387161,174.88749999319447,14.488276051971845,0.004545454545454545,174
0.32814814814814813,24.611768864916666,89.32486110847223,17.916118823913965,14.371416663416667,2.579074070740739,2016-06-11,1.4062563090189415,16.58899891103145,55.77679899173462,159.57464180606,12.350345676895156,0.003728956228956229,159
0.3275757575757576,17.904637875510605,76.39291666083334,13.86422260462384,14.991388885138889,1.6902083304166644,2016-06-12,0.9215966905216273,12.837243152429481,57.08060323484144,119.87520831291668,8.984663727173126,0.003722451790633609,119
0.38526315789473686,22.54377538463411,72.89569444069444,20.473458329916667,14.300416663250001,1.2191071387499977,2016-06-13,0.6647258117502713,18.956905861033952,55.62748568666309,107.63493054243054,11.312613099475167,0.004377990430622009,107
0.5370833333333334,32.206357429380084,55.89391303869566,29.31827160121335,14.9103124965625,1.7269047593452367,2016-06-14,0.941605648497948,27.14654777890125,56.910099241697964,53.92011592640583,16.161359609283462,0.006103219696969696,56
0.5278260869565218,41.20040508821325,63.19041666166667,18.394245753344904,14.131749996583334,1.4594791643333316,2016-06-15,0.7957901659396573,17.03170903087491,55.272778962771824,77.75536109477775,20.674631216485977,0.00599802371541502,77
0.4882222222222222,38.47670717155093,58.593055549722216,16.9104538312187,14.310208329791667,1.647534718697915,2016-06-16,0.8983286361493539,15.657827621498797,55.64807760342454,62.73731479575923,19.307861888574333,0.005547979797979798,62
0.5125000000000001,38.32147162697695,72.75591548929577,16.21555169480131,13.556916663250002,1.6539130404347804,2016-06-17,0.9018064560713087,15.01439971740862,54.06390199567597,107.14570421253524,19.229963682746362,0.005823863636363637,107
0.47659574468085103,29.436659352972224,77.76119402283582,18.704594904114582,13.762083329791668,1.7964043177314795,2016-06-18,0.9795007185013519,17.31906935566165,54.49536837595673,124.66417907992538,14.771507102053505,0.00541586073500967,124
0.3925,28.81618938998485,80.48055555111111,17.813472219544753,13.00083333,1.5559791644791645,2016-06-19,0.8484073961173199,16.493955758837735,52.89445635922747,134.18194442888887,14.460151239454461,0.004460227272727273,134
0.4679069767441861,27.41272502536295,78.31249999611111,18.065156247287806,13.026041663333334,2.7432407379513872,2016-06-20,1.4957692137139516,16.726996525266486,52.94746959241774,126.59374998638891,13.755883693979802,0.005317124735729387,126
0.44125,33.44990954566133,78.5631818139394,17.69514853058063,12.663749996833335,2.737247471047978,2016-06-21,1.4925013473544044,16.38439678757466,52.18556866286839,127.4711363487879,16.7853821485655,0.005014204545454545,127
0.5895833333333333,45.131063515795454,109.90966101559322,20.387436043387595,12.850520830104166,3.4346744749348943,2016-06-22,1.8727777944028867,18.877255595729256,52.578348526828506,205.117621707912,22.64706117813903,0.006699810606060606,205
0.6554166666666666,50.13127903195848,136.24352112239436,24.09232252720872,12.70808333025,2.3930615906521724,2016-06-23,1.3048318378692325,22.307706043711775,52.27880185331545,232.8522190544366,25.156201842612646,0.007447916666666666,232
0.5454545454545454,46.6834994134324,131.95166666458334,26.3823052919081,13.028124996770833,1.8257183874137912,2016-06-24,0.9954843988079558,24.42806045547046,52.95185085157815,228.33207446589097,23.426083607703934,0.006198347107438015,228
0.4438095238095238,36.14877758043844,83.73833332652778,31.90362075238426,12.771354163229166,1.897177415712364,2016-06-25,1.0344478820678102,29.540389585540982,52.41186068661928,145.5841666428472,18.139691680268186,0.005043290043290043,145
0.3545,23.31294642481647,83.19059701044776,21.698094132453704,12.935104163125,1.7292083297083316,2016-06-26,0.9428616846828416,20.090827900420095,52.756227639189916,143.66708953656715,11.698588129675066,0.004028409090909091,143
0.4585416666666667,32.55340097998616,71.36571428271428,16.194191741113038,12.549833329916666,1.923479163145831,2016-06-27,1.0487890747796242,14.994621982512072,51.9460014234299,102.2799999895,16.335508319944882,0.005210700757575758,102
0.43065217391304345,34.51254377645833,73.42736110625,16.752093111036775,12.402395830000001,2.187518113152172,2016-06-28,1.1927579679128528,15.51119732503405,51.635939728326186,109.49576387187503,17.318618916327946,0.004893774703557311,109
0.4842553191489362,38.47216291774969,78.53267605380282,18.963574666707917,12.045083330083333,1.7529310313793087,2016-06-29,0.9557966365208881,17.55886543213696,50.88451000747139,127.36436618830987,19.305581552463714,0.005502901353965185,127
0.6025531914893617,43.81927272323333,70.38263888458333,20.402617310515776,12.035729163333334,1.37390624784722,2016-06-30,0.749130996645158,18.891312324551645,50.864838154649505,98.83923609604169,21.988796027315004,0.006847195357833655,98
0.44458333333333333,41.28039640796875,64.95513888180557,20.534949842648533,12.038666663416667,1.932155170014366,2016-07-01,1.053519721927135,19.013842446896792,50.87101572993205,83.52012034723151,20.714771380955817,0.005052083333333333,83
0.3848936170212766,34.774044890434276,70.15388888527778,17.642797064660492,11.947187496354168,1.9374479146701369,2016-07-02,1.0564056241385698,16.335923208018976,49.7799479014757,98.03861109847224,17.449841875970634,0.004373791102514507,98
0.3395238095238095,21.661260719469976,74.80597221819444,13.0149884228858,11.720583329750001,2.232245367349536,2016-07-03,1.2171457837238473,12.050915206375741,48.83576387395834,114.32090276368058,10.86976150113909,0.003858225108225108,114
0.45749999999999996,28.71600119535222,79.45374999500001,12.669419779020636,11.632604162708333,2.415213959628377,2016-07-04,1.316910555958766,11.730944239833923,48.469184011284725,130.5881249825,14.409876151822672,0.005198863636363636,130
0.5352173913043479,43.84667246989692,73.00173912507246,19.7588271569348,11.727416663000001,1.9333455851715673,2016-07-05,1.0541688032560346,18.295210330495184,48.86423609583334,108.00608693775364,22.00254539838264,0.0060820158102766805,108
0.36882352941176466,29.313243811070965,70.39194443930556,17.75193286726273,11.622708329270834,1.4999754856617624,2016-07-06,0.8178710390740254,16.43697487709512,48.42795137196181,98.87180553756949,14.709576380505304,0.004191176470588235,98
0.4221951219512195,24.13271969358182,96.46014084154929,15.858043978678625,11.398333329500002,1.499519226554485,2016-07-07,0.8176222609348337,14.68337405433206,47.493055539583345,177.97615269662714,12.109955687265066,0.004797671840354767,177
0.4927659574468085,41.11609900922619,71.04736110611111,19.51395254288387,11.273854162708334,1.7395833299691337,2016-07-08,0.9485187186309344,18.068474576744325,46.97439234461806,101.1657638713889,20.63232587777308,0.005599613152804642,101
0.36564102564102563,30.84417423910909,84.26291666347223,18.57813657096065,11.16108332975,2.0876535059320163,2016-07-09,1.1383061646303252,17.201978306445046,46.50451387395833,147.42020832215277,15.477807225566588,0.004155011655011655,147
0.37068181818181817,28.007436590250602,81.00694443805556,16.1848418180652,11.24374999625,1.8702272697348477,2016-07-10,1.0197531459841045,14.985964646356665,46.84895831770833,136.02430553319445,14.054313824894924,0.004212293388429752,136
0.5212765957446809,34.34622814311481,85.1256944398611,19.044000768802082,11.308583329916667,1.3654583296249976,2016-07-11,0.7445247162622669,17.633334045187112,47.119097207986115,148.74521197648392,17.235160649897033,0.005923597678916828,148
0.49272727272727274,38.837832143864176,69.30874999541668,23.641271215679012,11.420312496145835,2.0666666627160475,2016-07-12,1.1268629567699278,21.89006594044353,47.584635400607645,97.74191665169448,19.489076748225703,0.005599173553719008,97
0.3836842105263158,38.15872202221143,52.98819444222222,20.515235336477623,11.237749996416667,2.3499596737768798,2016-07-13,1.281330247424689,18.99558827451632,46.82395831840278,49.06314300205762,19.148294872647245,0.004360047846889952,49
0.3490625,28.551827376995536,54.748169011126755,15.054662420547837,11.197604162708334,1.660438592368419,2016-07-14,0.9053645541812535,13.939502241247997,46.65668401128473,50.17735210301408,14.327492662081262,0.003966619318181818,50
0.4233333333333333,23.783029758324403,77.92666666375,11.555856478433641,10.848749996166665,1.8581890993108954,2016-07-15,1.0131892580757336,10.69986710966078,45.203124984027774,125.24333332312501,11.934479003575072,0.00481060606060606,125
0.37361702127659574,27.800612302371565,60.71652777152778,13.89520640169367,10.744791662708334,2.276732453223682,2016-07-16,1.2414026462506444,12.865931853420065,44.769965261284725,69.67399072032407,13.95052805217361,0.004245647969052224,69
0.3447368421052632,23.379061736219587,58.66263888236111,16.64854263268217,10.2678333295,2.6115277752006154,2016-07-17,1.4239518948749266,15.41531725248349,42.78263887291667,62.964620349046285,11.731765222912278,0.003917464114832536,62
0.43999999999999995,24.762710554070285,54.175942024347826,14.349322913686342,9.840416662604166,2.7274895802083323,2016-07-18,1.4871807961877495,13.286410105265132,41.00173609418403,48.308077279536235,12.426089198148478,0.004999999999999999,48
0.5486046493023256,32.59518651825361,66.64405796811594,15.969123560623972,9.407999996083333,2.7842034278921552,2016-07-19,1.518104377258536,14.78622551909627,39.199999983680556,89.03725602917872,16.356476574796073,0.006234143742071881,89
0.45948717948717954,36.49343635954697,90.39985915197182,16.554034285223523,9.4102083296875,2.3751767633838368,2016-07-20,1.295080023655309,15.327809523355114,39.209201373697915,162.34700518140104,18.312643697082986,0.0052214452214452214,162
0.5056818181818182,36.26211904370089,94.58847221902778,19.98664483783333,9.72183332975,2.445898433697915,2016-07-21,1.3336414578505533,18.506152627623454,40.507638873958335,173.149217828019,18.19656716363955,0.005746384297520661,173
0.43777777777777777,40.71355791583777,90.28819444041667,25.978165505244984,9.747916662916666,1.945608970480767,2016-07-22,1.0608554909927845,24.05385694930091,40.616319428819445,162.0590277673904,20.430328139220077,0.004974747474747475,162
0.35128205128205126,23.75939294277778,92.28309858887324,18.705561339344133,9.845999996166666,1.5500160236217926,2016-07-23,0.8451559561732783,17.31996420309642,41.02499998402778,167.20378057130472,11.92261789581382,0.0039918414918414915,167
0.38916666666666666,19.491666663280075,108.4235714237143,28.766246137918593,10.351041662812499,2.546333330933331,2016-07-24,1.3884042153398752,26.635413090665363,43.129340261718745,203.5524847973161,9.78104509397836,0.004422348484848485,203
0.545625,32.783529058809314,90.75374999625001,32.395569054403936,10.691499996166666,1.8220624957499976,2016-07-25,0.9934910009541971,29.99589727259624,44.54791665069445,163.25967104296055,16.450988086516116,0.0062002840909090905,163
0.43268292682926823,40.85297292797749,76.48591549000001,30.730100304872686,11.1080208296875,1.5789791631041643,2016-07-26,0.8609482895878758,28.45379657858582,46.28342012369792,120.20070421500006,20.50028749898509,0.0049168514412416845,120
0.47512195121951223,29.886347861276693,66.56444443986112,22.7063067260133,11.04783332975,1.595965907196968,2016-07-27,0.8702104183189574,21.024358079641942,46.03263887395834,88.77718517021297,14.997163720030457,0.005399113082039912,88
0.5391304347826087,37.558642135357566,80.79208332902778,27.34403934845486,11.590416663020834,1.8412499971527763,2016-07-28,1.003953106408275,25.31855495227302,48.293402762586815,135.27229165159721,18.847170882857068,0.0061264822134387345,135
0.4563636363636363,38.23075757158509,67.57583332958333,22.99996913256751,11.270249996500002,2.433908727003966,2016-07-29,1.327103995094856,21.29626771534029,46.95937498541668,92.08105554330554,19.184442779799824,0.00518595041322314,92
0.3793478260869565,29.899994168653844,82.46666666289855,16.836759256178624,11.691249996666667,1.781284719236109,2016-07-30,0.9712566626151086,15.589591903869096,48.71354165277778,141.1333333201449,15.004011525819875,0.004310770750988142,141
0.3831707317073171,27.67865889689964,58.52416666277778,16.23191936464506,11.400833329916667,1.3649404729166643,2016-07-31,0.7442423516448552,15.029554967263943,47.503472207986114,62.512277765074074,13.889331040194522,0.0043542128603104215,62
0.3975,22.4051631040777,56.24805969731344,15.16840084630594,11.6137499965625,1.3841493016493034,2016-08-01,0.7547160859592712,14.044815598431425,48.390624985677086,55.0769950112239,11.243056555639152,0.004517045454545454,55
0.4922222222222223,36.49870063534117,31.200563375211267,16.638807867563656,11.3942499965,1.406749997583331,2016-08-02,0.7670392571337683,15.40630358107746,47.47604165208333,28.88941053260303,18.315285344912272,0.005593434343434343,47
0.47767441860465115,37.63540653574219,31.156666660909092,19.208261956878854,11.617083329791669,2.014704857656248,2016-08-03,1.0985304567373215,17.785427737850792,48.40451387413196,28.848765426767677,18.88569175820062,0.005428118393234672,48
0.4535,26.92895832960214,42.55115941637681,14.056747682393903,11.084166663000001,1.7073437476041644,2016-08-04,0.9309398841898389,13.015507113327688,46.18402776250001,39.39922168183038,13.513126419912757,0.005153409090909091,46
0.46478260869565213,38.073162874685316,60.679583328611116,18.377374610995368,11.375833329895833,1.510700754678028,2016-08-05,0.8237190592573762,17.01608760277349,47.39930554123264,69.55330554012963,19.10536073599223,0.005281620553359683,69
0.3786842105263158,31.012539678791207,67.1663888848611,17.330858407932098,10.98149999625,2.4523706868390787,2016-08-06,1.3371704944596938,16.047091118455647,45.756249984375,90.74353702387961,15.56229409814894,0.00430322966507177,90
0.34045454545454545,22.642208482490844,73.17069443874999,14.25178240435378,11.428124996666668,2.462402773986109,2016-08-07,1.342640552882284,13.196094818846092,47.61718748611112,108.59743053562498,11.362007468130694,0.0038688016528925623,108
0.39232558139534884,33.07649500775088,62.41430555236112,20.12409721864197,11.306416663166667,2.3326747273655895,2016-08-08,1.2719055220095907,18.633423350594416,47.11006942986111,75.22006480437965,16.598000304973343,0.0044582452431289644,75
0.34944444444444445,27.118508925069943,55.54027777430556,19.269033562237652,11.657916663229168,1.5478819407465254,2016-08-09,0.8439923341038851,17.84169774281264,48.57465276345487,52.764907396064814,13.608244141444171,0.0039709595959595955,52
0.41236842105263155,25.485034222486608,53.864999997999995,14.124988423429782,11.154499996333334,1.421284719548609,2016-08-10,0.7749644054245413,13.078692984657206,46.47708331805556,49.87499999814814,12.788555912528405,0.004686004784688995,49
0.4215384615384616,27.48502867996528,46.45957142428571,12.031153097540695,11.517812496666666,1.609282405324072,2016-08-11,0.8774713224231581,11.13995657179694,47.99088540277778,43.018121689153446,13.792166138079727,0.004790209790209791,47
0.46525,28.471643434427993,62.485522384328355,14.349560182494212,11.000916663083334,1.4734722201388883,2016-08-12,0.8034199673603536,13.286629798605752,45.83715276284723,75.45270645547262,14.28725583823163,0.005286931818181818,75
0.3278947368421053,23.895263389303572,64.11999999375,16.34260124334696,11.528749996666667,1.4423731853079687,2016-08-13,0.7864630236139414,15.132038188284222,48.03645831944445,80.79199997958331,11.990798569501994,0.003726076555023924,80
0.34933333333333333,19.432396676805556,58.85109374671875,17.00517143827474,10.65833332975,1.373611108302467,2016-08-14,0.7489700699577246,15.745529109513647,44.40972220729167,63.5802395726146,9.75130302930829,0.003969696969696969,63
0.309375,21.468865310393603,57.090972217777775,12.632482140021823,10.975624996666667,2.315937496860117,2016-08-15,1.2627794421265632,11.696742722242428,45.73177081944445,57.83050924474072,10.773216233637898,0.003515625,57
0.39366666666666666,28.185663687019346,53.56645160725807,15.071649302391974,10.362249996583333,2.2361936902252237,2016-08-16,1.2192986315295657,13.955230835548123,43.17604165243056,49.59856630301673,14.14374934113777,0.004473484848484848,49
0.44675000000000004,27.448635676212398,53.71507462283582,12.520733021610724,10.158124996770834,2.218530697938594,2016-08-17,1.209667774230422,11.593271316306225,42.32552081987848,49.736180206329465,13.773903892117824,0.005076704545454546,49
0.58375,43.91413541269196,97.38545454036364,17.862509641606866,9.454833329833333,1.4988333301249976,2016-08-18,0.8172482716057785,16.539360779265618,39.39513887430556,180.36248802514834,22.036398741816523,0.006633522727272727,180
0.660625,43.691331260410756,92.68295774253521,21.20593363890432,9.5332291634375,1.4421249966249978,2016-08-19,0.7863276971782976,19.63512373972622,39.721788180989584,168.2349962833803,21.92459416921455,0.007507102272727272,168
0.4816666666666667,39.83808797475755,69.43333332819445,25.388759641467978,9.496249996666666,1.7823472193611094,2016-08-20,0.9718359974706158,23.508110779137017,39.56770831944444,98.14888887210182,19.991011629244056,0.005473484848484849,98
0.37642857142857145,27.90199797100405,58.46986110736111,16.511280861471835,9.274687496875,1.689093133995096,2016-08-21,0.920988622679987,15.288223019881329,38.64453123697917,62.33487961737963,14.001404040046193,0.004277597402597403,62
0.4558695652173913,30.976714452692654,50.02262294672131,15.335994183234494,9.125749996416667,2.915152435701218,2016-08-22,1.5895051448752553,14.199994614106012,38.023958318402784,46.31724346918641,15.544316766706471,0.005180335968379446,46
0.4821951219512195,30.978143271440057,81.89655737311476,16.883495367509642,9.17895833,4.520867113018016,2016-08-23,2.465031141231197,15.632866081027446,38.245659708333335,139.13795080590162,15.545033757246115,0.005479490022172948,139
0.5712499999999999,42.111357909607314,88.4936111086111,19.015898916496912,9.164833329916666,2.59565475867857,2016-08-24,1.4152970330853707,17.607313811571213,38.186805541319444,157.43089180641815,21.131753266563287,0.006491477272727272,157
0.5148837209302326,37.02633479165497,115.96859154633803,18.066039734504244,9.441979163541667,2.323150402774389,2016-08-25,1.2667123243044651,16.727814568985412,39.341579848090284,211.4988357775262,18.58005559597299,0.005850951374207188,211
0.5289583333333333,41.95892939466001,121.33166666250001,23.89179976506751,9.600499996666667,2.0115333291166646,2016-08-26,1.0968011609142119,22.122036819506953,40.002083319444445,217.14718084667555,21.055263646457252,0.006010890151515152,217
0.4145833333333333,48.58325086429109,125.18597221944444,28.812798993607252,10.031249996875,1.5149999967361085,2016-08-27,0.8260632479477145,26.678517586673383,41.79687498697917,221.20650265664892,24.379391240611746,0.004711174242424242,221
0.48416666666666663,29.007403063140917,81.74943661450705,26.283831014604548,10.235916663166666,2.0757598011274494,2016-08-28,1.131821047506788,24.336880569078286,42.649652763194446,138.62302815077467,14.556103504185527,0.005501893939393939,138
